名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
佛山市南海区财政局,佛山市南海区桂城街道南新三路20号,,食堂,,0682D20753,2015-07-14 00:00:00.0,23.033513288721398,113.15181807348792,桂城街道,南新三路
佛山市南海区九江下北坚的小食店,佛山市南海区九江下北岳湾村九中西巷2号地铺,,小吃店,,粤餐证字2012440605000275,2015-05-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶镇初级中学,佛山市南海区丹灶镇桂丹路仙湖路段,,食堂,,粤餐证字2014440605100047,2017-09-10 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区妇幼保健院,佛山市南海区桂城桂平路,,食堂,,粤餐证字2013440605001746,2016-03-06 00:00:00.0,23.03720717664417,113.16541198703705,桂城街道,宝翠南路
佛山市南海盈德兴纺织绣品厂,佛山市南海区九江镇沙头水南工业园B区康泰南路,,食堂,,粤餐证字2014440605004539,2017-07-28 00:00:00.0,22.9104004635457,113.03405873261342,九江镇,康泰南路
佛山市南海区里水龙友早餐店,佛山市南海区里水镇沙涌里水大道100-2号,,小吃店,,粤餐证字2012440605001421,2015-12-10 00:00:00.0,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海区大沥共庆乡下鸡饭店,佛山市南海区大沥沥东广佛路芦村铺荣华饭店,,小型餐馆,,0682C17416,2014-12-01 00:00:00.0,23.113536565711758,113.13582488563435,大沥镇,广佛路
佛山市南海洪锦玲饮品店,佛山市南海区大沥镇黄岐广佛路南侧富景大厦二期21号商铺,,饮品店（甜品站）,,0682C35002,2014-09-13 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城元丽和画廊,佛山市南海区桂城海二路14号之二,,饮品店,,0682C11612,2014-08-16 00:00:00.0,23.05128028592338,113.14498244735609,桂城街道,海二路
佛山市南海区桂城粥源美食店,佛山市南海区桂城南桂东路38号首层,,小吃店,,0682C17645,2015-09-23 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区大沥年年顺景酒楼,佛山市南海区大沥广佛路谢边路段第一工业区,,大型餐馆,,粤餐证字2013440605001523,2016-01-03 00:00:00.0,23.08110180342377,113.11054655242242,大沥镇,佛山大道
佛山市南海区珍茂小食店,佛山市南海区桂城街道平三路城东工业园A5地块(5座)天福市场W33、W35铺,,小吃店,,0682C35158,2015-07-19 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海红馆娱乐城,佛山市南海区大沥镇黄岐广佛路大转弯238号商场B座,,食堂,,0682C18837,2014-08-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村贾氏军嫂饭庄,佛山市南海区罗村联星桂丹路南侧康正市场投资有限公司F1幢135-139号铺,,大型餐馆,,0682C19277,2014-12-09 00:00:00.0,23.066867840349886,113.05438698924647,狮山镇,西二街
佛山市南海区金多乐餐厅,佛山市南海区桂城街道桂平西路1号毅怡新天地广场一楼B039A&B044-B046号铺,,中型餐馆,,粤餐证字2012440605001061,2015-10-10 00:00:00.0,23.040982876537324,113.1650543653255,桂城街道,宝翠南路
佛山市南海区盐步金三角商业城江南菜馆,佛山市南海区盐步金三角商业城,,小型餐馆,,0682C00097,2014-09-20 00:00:00.0,23.096735777846938,113.1849339560853,大沥镇,盐步大道
佛山市南海绿味中西餐厅,佛山市南海区九江镇沙头祥瑞路,,大型餐馆,,0682C19288,2014-11-25 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵皆喜美食荘,佛山市南海区西樵山根樵晖新城东侧铺位,,大型餐馆,,0682C12877,2015-11-30 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海铭富家具厂,佛山市南海区九江镇沙头北村佳顺码头边厂房,,食堂,,0682D07158,2015-12-29 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区悦茗轩饮食店,佛山市南海区桂城街道平洲怡海怡路海逸城市花园逸聚居2号商铺,,小吃店,,0682C18705,2015-06-20 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区中山大学附属四季花城外国语学校幼儿园,佛山市南海区大沥镇黄岐浔峰洲路8号,,食堂,,粤餐证字2013440605001747,2016-03-06 00:00:00.0,23.1550778638639,113.18840761366069,大沥镇,大沙路
佛山市南海松岗濠城美食店,佛山市南海区狮山镇松岗联表田心旧村公园对面,,大型餐馆,,0682C19211,2014-08-11 00:00:00.0,23.153327087412787,113.11091584312253,狮山镇,Y399(松石路)
佛山市南海区大沥粉千香桂林米粉店,佛山市南海区大沥沥东芦村城南铺新编12号,,小吃店,,粤餐证字2013440605002247,2016-06-13 00:00:00.0,23.112126902793246,113.13069451913968,大沥镇,金贸大道
佛山市南海区名豪俱乐部,佛山市南海区大沥镇黄岐广佛路以南城际广场三楼,,小吃店,,201144062300038 ,2015-03-21 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城敬老院,佛山市南海区桂城街道平洲太平路18号,,食堂,,0682D15665,2015-06-03 00:00:00.0,23.054278181424237,113.142135896857,桂城街道,海三路
佛山市南海区丹灶唐国元小食店,佛山市南海区丹灶镇银河苏村工业开发区陈孟光物业南2号铺位,,快餐店,,0682C34762,2014-09-09 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区密的来餐厅,佛山市南海区狮山镇狮山办事处湖景湾花园湖朗轩（01栋）D座底层20号商铺,,快餐店,,粤餐证字2013440605001979,2016-04-26 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区小塘千红甜品小食店,佛山市南海区狮山镇小塘兴祥路兴贤楼1号铺,,小型餐馆,,粤餐证字2013440605001630,2016-01-22 00:00:00.0,22.802568635687717,113.287397853538,大良街道,G105(京珠线)
佛山市南海区松岗禧福酒楼,佛山市南海区狮山镇松岗松夏工业园工业大道东海悦万联酒店首层,,中型餐馆,,粤餐证字2012440605000777,2015-08-26 00:00:00.0,23.185120907586093,113.0917763384247,狮山镇,工业大道
佛山市南海区里水林记面食店,佛山市南海区里水镇胜利五一村大利围路北3号,,小吃店,,0682C34792,2014-08-30 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市德俊太阳能玻璃有限公司,佛山市南海区狮山镇罗村朗沙大道北外朗工业区,,食堂,,粤餐证字2014440605900017,2017-08-13 00:00:00.0,23.04756817572971,113.05237343744652,狮山镇,沿江南路
佛山市锦裕餐饮有限公司,佛山市南海区桂城街道东平路20号金百福都市广场B栋二楼,,大型餐馆,,粤餐证字2012440605001162,2015-10-28 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区松岗湘荷木桶饭店,佛山市南海区狮山镇松岗富民路9、10、11号铺,,小型餐馆,,粤餐证字2012440605000430,2015-06-13 00:00:00.0,23.054165881231647,113.10930687644618,祖庙街道,文昌路
佛山市南海区丹灶百仙美食店,佛山市南海区丹灶石联石涌开发区,,小型餐馆,,粤餐证字2013440605001878,2016-04-09 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区罗村荣号小食店,佛山市南海区罗村芦塘旧村的自建综合楼铺面自编01号铺,,小吃店,,0682C35260,2014-11-05 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区西樵杜益炖品店,佛山市南海区西樵镇江浦东路13号金典广场二座1146号铺,,小型餐馆,,粤餐证字2013440605002298,2016-06-24 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区大沥横江幼儿园饭堂,佛山市南海区大沥盐步横江横沙路51号,,食堂,,粤餐证字2014440605700035,2017-09-21 00:00:00.0,23.119360168997396,113.17763986985523,大沥镇,东门新街
 佛山市南海白柱文靓饮饮品店,佛山市南海区狮山镇官窑起凤西路北侧官窑购物广场2028号铺,,饮品店,,粤餐证字2012440605000564,2015-07-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区官窑永开小食店,佛山市南海区狮山镇官窑永安村委会马鞍岗工业区禅炭路边06-07铺位,,小型餐馆,,粤餐证字2012440605001293,2015-11-18 00:00:00.0,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区丹灶周善小食店,佛山市南海区丹灶镇建沙路大金工业区劳福然商铺南起第七间铺,,小型餐馆,,0682C35897,2015-01-18 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区仙源小食店,佛山市南海区狮山镇小塘莲塘村猪拿头第一段门前,,小吃店,,0682C22749,2015-08-29 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海俊嘉照明电器有限公司,佛山市南海区狮山镇塘头村“牛眠岗”,,食堂,,0682D23031,2014-08-25 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区七哥美食店,佛山市南海区罗村街道桂丹路罗村芦塘段38号八达商务楼1座第首层第101-102号铺位,,小型餐馆,,粤餐证字2012440605000058,2015-04-16 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区丹灶侨联皇上皇酒楼,佛山市南海区丹灶镇有为大道一号,,大型餐馆,,0682C05126,2015-12-06 00:00:00.0,23.045358515921304,112.92610988682037,丹灶镇,有为大道
佛山市南海区西樵联炎小食店,佛山市南海区西樵海舟开发区大路东13号,,小吃店,,粤餐证字2012440605000272,2015-05-24 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵好又来酸辣粉店,佛山市南海区西樵官山城区长堤路11号景福楼首层5号,,小吃店,,0682C35752,2014-12-03 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区大沥镇许海初级中学,佛山市南海区大沥太平大道,,食堂,,0682D10202,2014-09-30 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区丹灶镇喜富快餐店,佛山市南海区丹灶镇金沙联沙开发区联安综合市场H座14-16号铺,,快餐店,,粤餐证字2013440605002389,2016-07-08 00:00:00.0,23.114706788277736,112.93114445621887,丹灶镇,X512(中心公路)
佛山市南海区超岐饮食店,佛山市南海区大沥镇钟边大道土名为“排芳”的商铺,,中型餐馆,,粤餐证字2012440605001289,2015-11-15 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区蜀雪担担面馆,佛山市南海区罗村街道北湖一路4号时代倾城52-56栋首层014号商铺,,小吃店,,粤餐证字2012440605001213,2015-11-05 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南方包装有限公司,佛山市南海区桂城街道佛平四路9号,,食堂,,粤餐证字2014440605004481,2017-07-20 00:00:00.0,23.040779690834604,113.19247023805706,桂城街道,佛平四路
佛山市祈福南湾半岛俱乐部有限公司,佛山市南海区丹灶镇祈福南湾半岛会所,,大型餐馆,,粤餐证字2013440605001741,2016-03-03 00:00:00.0,23.066529381173662,112.89684603526548,丹灶镇,海湾路
广州喜筷饮食经营管理有限公司南海保利水城分店.,佛山市南海区桂城街道灯湖东路与海六路交界保利水城东广场三层3B107-3B110号铺.,,中型餐馆,,0682C35542,2015-05-17 00:00:00.0,23.06437647142947,113.23262005491397,东漖街道,兴渔路
佛山市南海奥帝精细化工有限公司,佛山市南海区里水镇里广路154-8号,,食堂,,粤餐证字2012440605000176,2015-05-10 00:00:00.0,23.199189313525572,113.17810530709237,里水镇,里横路
 佛山市南海区巴菲特烤鱼美食店,佛山市南海区桂城街道新佛平路75街区家天下广场B区首层BJ019、BJ020、BJ021、BJ022、BJ023、BJ023A,,大型餐馆,,粤餐证字2013440605002182,2016-06-03 00:00:00.0,23.047795306539445,113.16005709177514,桂城街道,夏平西路
佛山市南海凤娴美食店,佛山市南海区黄岐西围村（西围综合楼B2座）一楼29-31号商铺,,大型餐馆,,粤餐证字2013440605001838,2016-04-01 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海绿宏健美食坊,佛山市南海区罗村南湖一路甘坑商业街14号商铺,,小吃店,,粤餐证字2012440605000821,2015-09-02 00:00:00.0,23.20964562792216,112.9948877184229,狮山镇,前进中路
佛山市南海区桂城权权小食店,佛山市南海区桂城街道桂平东路7号之二,,小型餐馆,,粤餐证字2013440605002383,2016-07-08 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区二家姐餐馆,佛山市南海区桂城街道石季华路一村东8号,,中型餐馆,,粤餐证字2012440605000827,2015-09-03 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区黄岐婵姨凉茶店,佛山市南海区黄岐岐丰市场首层121号之一,,饮品店,,0682C35351,2014-10-18 00:00:00.0,23.121411553579073,113.19527551860439,大沥镇,岐西路
佛山市南海区龙佳面店,佛山市南海区罗村沙坑沙堤路佛山机场南门口对面冼家前第二间铺,,小型餐馆,,粤餐证字2013440605002382,2016-07-08 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥镇黄岐锅色川香菜馆,佛山市南海区大沥镇黄岐南海路东侧明珠广场20座318号商铺,,小型餐馆,,粤餐证字2014440605700022,2017-09-01 00:00:00.0,23.114123498744025,113.1990310276182,大沥镇,南海路
佛山市南海区桂城女仆饮品店,佛山市南海区桂城街道南兴北路十二号首层南面商铺,,饮品店,,0682C07660,2015-04-15 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海喜茂鞋业有限公司,佛山市南海区里水镇草场工业区第十八亩塘第二栋,,食堂,,粤餐证字2012440605000362,2015-06-06 00:00:00.0,23.19480195020906,113.19714579067556,里水镇,X516(里广路)
佛山市南海中南精密机械有限公司,佛山市南海区丹灶镇南海国家生态工业示范园区意合路10号,,食堂,,0682D35029,2014-09-16 00:00:00.0,23.114673250518766,113.17373738458548,大沥镇,S121(广佛路)
佛山市美力高饮食管理有限公司南海桂城怡丰城分店,佛山市南海区桂城街道石龙南路6号南海怡丰城一层131号,,饮品店,,粤餐证字2014440605004526,2017-07-24 00:00:00.0,23.039540474289833,113.1936723163545,桂城街道,石龙南路
佛山市南海区小塘狮山新城明辉餐厅,佛山市南海区狮山镇小塘狮山新城,,小型餐馆,,0682C04451,2014-08-19 00:00:00.0,22.802568635687717,113.287397853538,大良街道,G105(京珠线)
佛山市南海区大沥贤才美食店,佛山市南海区大沥镇高边村高北富强北路路段3层大楼北起第3-5层,,中型餐馆,,粤餐证字2013440605001713,2016-02-20 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区飞一般快餐店,佛山市南海区盐步穗盐路青峰顶临街商铺西25-27号,,快餐店,,0682C18783,2014-09-20 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区裕泰茶庄,佛山市南海区狮山镇小塘城区兴业路兴华楼首层铺位,,饮品店,,0682C19015,2014-08-20 00:00:00.0,23.09626514472805,112.98817324945007,狮山镇,教育路
佛山市南海区罗村粤茗小食店,佛山市南海区罗村街道乐城三路富安花园B区富丽阁首层商铺1号,,小吃店,,0682C25319,2015-03-14 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海盐步祥兴酒家,佛山市南海区盐步河东村委会虎榜村穗盐路“何家前”地段,,中型餐馆,,粤餐证字2012440605001231,2015-11-07 00:00:00.0,22.917615821442762,112.93717626600437,西樵镇,海舟开发区北路
佛山市南海区桂城华菜士西式快餐店,佛山市南海区桂城东二新村综合楼101号铺,,快餐店,,粤餐证字2013440605002036,2016-05-12 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
