名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区里水华玲小食店,粤餐证字2013440605002612,2016-08-18,佛山市南海区里水镇和顺市场三街2号之一,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区金沙东联蒸煌餐厅,粤餐证字2013440605002613,2016-08-18,佛山市南海区金沙东联水口开发区村委会路口南面商铺7-10号,中型餐馆,23.100278811326678,112.94678328410821,丹灶镇,S113(樵金北路)
佛山市南海区里水参生缘小食店,粤餐证字2013440605002614,2016-08-18,佛山市南海区里水镇和顺花园大道5街10号,小吃店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区联港皮革有限公司,粤餐证字2013440605002615,2016-08-18,佛山市南海区罗村上柏村工业区,食堂,23.080744031529864,113.03316595347923,狮山镇,桂丹路辅路
佛山市南海区世琴奶茶店,粤餐证字2013440605002616,2016-08-18,佛山市南海区罗村街道联星田邓工业区11号商铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海南秦酒店用品厂,粤餐证字2013440605002617,2016-08-18,佛山市南海区里水镇和顺共同开发区,食堂,23.24303152344473,113.13483878154076,里水镇,共同工业区大道
佛山市南海区九江粤香渝小食店,粤餐证字2013440605002618,2016-08-18,佛山市南海区九江镇下西南队658号之三,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海九江隆铨云吞店,粤餐证字2013440605002619,2016-08-18,佛山市南海区九江镇下北祖社直街新兴信用社旁A店,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海花蜜奶茶店,粤餐证字2013440605002620,2016-08-18,佛山市南海区狮山镇小塘协丰市场外四周6号铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区家冲小食店,粤餐证字2013440605002621,2016-08-18,佛山市南海区狮山镇官窑沙头村下西村民小组“金美山”综合楼一楼自编A座31、31号商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水民安凉茶店,粤餐证字2013440605002622,2016-08-18,佛山市南海区里水镇朝阳路50号之二,饮品店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区如品味轩砂锅粥店,粤餐证字2013440605002623,2016-08-18,佛山市南海区桂城南桂东路66号桂南名都壹期商业物业（百花时代广场）壹楼111号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区麦景园面包屋,粤餐证字2013440605002624,2016-08-18,佛山市南海区狮山镇官窑凤源西路十一号自编5号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区辉勇小食店,粤餐证字2013440605002625,2016-08-18,佛山市南海区狮山镇官窑凤源西路29号首层601,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城平西深冲托儿所,粤餐证字2013440605002627,2016-08-18,佛山市南海区桂城街道平西深涌村大街61号,食堂,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区松岗大集汇饭店,粤餐证字2013440605002626,2016-08-18,佛山市南海区狮山镇松岗石碣石塘路边,小型餐馆,23.167991404708683,113.08783095727023,狮山镇,石塘路
佛山市南海区林飞餐饮配送服务部,粤餐证字2013440605002629,2016-08-19,佛山市南海区狮山镇塘头村常享服务部内1号铺,集体用餐配送单位,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区季鹏饮食店,粤餐证字2013440605002628,2016-08-18,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场A2-01铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区松岗杏禾苑饮食店,粤餐证字2013440605002630,2016-08-19,佛山市南海区狮山镇松岗山南开发区南区三路山南大道边商铺,大型餐馆,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区丹灶香蕾美食店,粤餐证字2013440605002631,2016-08-19,佛山市南海区丹灶镇罗行村罗下西路罗行商贸城南面66号的商业铺位,中型餐馆,23.037486735840993,112.97139856185395,丹灶镇,罗下西路
佛山市南海区湛川美食店,粤餐证字2013440605002632,2016-08-19,佛山市南海区大沥镇民富路6号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市海南海区大沥张四牛快餐店,粤餐证字2013440605002633,2016-08-19,佛山市南海区大沥镇盐步环镇北路富逸居15号铺,快餐店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区西樵洁燕甜品店,粤餐证字2013440605002634,2016-08-19,佛山市南海区西樵镇西樵村西吴村“过境路边”商业广场—C1栋首层18号铺,饮品店,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区四海乐火锅店,粤餐证字2013440605002635,2016-08-20,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场A3-06B/09A,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广州和邑餐饮管理有限公司佛山南海分店,粤餐证字2013440605002637,2016-08-20,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场负一层B1-29号,中型餐馆,23.186878119564238,113.3379000251564,京溪街道,京溪路
佛山市南海区589鱼头火锅店,粤餐证字2013440605002636,2016-08-20,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场三层A3-15、16、17b号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广州市同湘会饮食有限公司佛山南海分店,粤餐证字2013440605002638,2016-08-20,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场A3-12a、13a、14,大型餐馆,23.03346822480887,113.21715919032916,桂城街道,东村大街
广州市麦点九毛九餐饮连锁有限公司佛山南海怡翠世嘉分店,粤餐证字2013440605002639,2016-08-20,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场二层A2-20B、A2-22、A2-23B、A2-24B,中型餐馆,23.01632751498803,113.15844642999627,桂城街道,四村工业四路
佛山市南海区三禾甜品店,粤餐证字2013440605002640,2016-08-20,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场B1-23号,饮品店,23.018450135887736,113.16064461322256,桂城街道,桂澜路
佛山市南海冯海珍凉茶店,粤餐证字2013440605002641,2014-12-13,佛山市南海区罗村下柏工业大道16号首层第八号铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区曼曼快餐店,粤餐证字2013440605002642,2016-08-20,佛山市南海区罗村联和工业区联和大道19号“统盟厂前B4号”商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区金膳美食坊,粤餐证字2013440605002643,2016-08-20,佛山市南海区狮山镇华南师范大学南海学院商业街一楼10号铺,快餐店,23.20964562792216,112.9948877184229,狮山镇,前进中路
佛山市南海永利鞋业有限公司,粤餐证字2013440605002644,2016-08-20,佛山市南海区平洲永安路瑞丰街3号,食堂,23.04259414663465,113.22179852776104,桂城街道,瑞丰街
佛山市南海区里水丰盈餐馆,粤餐证字2013440605002647,2016-08-21,佛山市南海区里水镇得胜北头村,小型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市鲭禾料理有限公司南海分店,粤餐证字2013440605002645,2016-08-20,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场B1层53、54号,小型餐馆,23.03120675495107,113.13114153572401,祖庙街道,庆源坊
佛山市南海区淑怡湘菜馆,粤餐证字2013440605002648,2016-08-21,佛山市南海区狮山镇小塘狮山新城银狮公路边20、21、22号铺,小型餐馆,23.14027737167553,112.97227189447044,狮山镇,X512(三环西路)
佛山市南海区西樵周记大排档,粤餐证字2013440605002649,2016-08-21,佛山市南海区西樵镇百西西岸十五村荣阳市场商铺B18-19号,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵蜀香小食店,粤餐证字2013440605002650,2016-08-21,佛山市南海区西樵镇官山城区长堤路8号丽景楼3号铺,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵麦甜咖啡店,粤餐证字2013440605002651,2016-08-21,佛山市南海区西樵江浦西路26号时尚名城购物广场二层A01-A03号,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵永生餐厅,粤餐证字2013440605002652,2016-08-21,佛山市南海区西樵儒溪上儒村,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区桂城粥家庄快餐店西樵分店,粤餐证字2013440605002653,2016-08-21,佛山市南海区西樵镇樵高路33号汇银大酒店首层（4-5）铺,快餐店,23.038673771117683,113.15295580706002,桂城街道,南桂东路
广东捷永特种设备技术服务有限公司,粤餐证字2013440605002654,2016-08-21,佛山市南海区桂城街道三山13号地块,食堂,23.40800372902474,113.3948175587587,钟落潭镇,
佛山市南海区里水长鸿川菜馆,粤餐证字2013440605002655,2016-08-21,佛山市南海区里水镇里广路162-3号,小型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区里水德盛小食店,粤餐证字2013440605002657,2016-08-21,佛山市南海区里水镇里广路229号,小吃店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区展明小食店,粤餐证字2013440605002658,2016-08-21,佛山市南海区罗村寨边四队胜堂坊8号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区雅米休闲小吃店,粤餐证字2013440605002659,2016-08-22,佛山市南海区桂城街道天佑六路1号之4,小吃店,23.03071410707164,113.1546593751879,桂城街道,天佑六路
佛山市南海区立俊小吃店,粤餐证字2013440605002660,2016-08-22,佛山市南海区桂城街道南桂东路花苑广场27座2号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城锦记烧腊店,粤餐证字2013440605002661,2016-08-22,佛山市南海区桂城街道天佑三路21号铺,小型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区肥味饮食有限公司,粤餐证字2013440605002662,2016-08-22,佛山市南海区桂城街道石一村东季华路冯格新村1号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区旺成华餐馆,粤餐证字2013440605002663,2016-08-22,佛山市南海区桂城街道石季华东路一村东8号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区蒸宫云吞店,粤餐证字2013440605002664,2016-08-22,佛山市南海区桂城街道佛平路岗商业街南三座5号铺首层,小吃店,23.04376422487621,113.15265558617223,桂城街道,雷岗商业街
深圳天安物业管理有限公司佛山市分公司,粤餐证字2013440605002665,2016-08-22,佛山市南海区桂城街道简平路1号天佑创富大厦首层,食堂,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区官窑健升小食店,粤餐证字2013440605002666,2016-08-22,佛山市南海区狮山镇官窑黎岗黎南村大元岗口李铭新商铺A3号,小型餐馆,23.205857939781684,113.09814318113138,狮山镇,礼南村十二巷
佛山市南海区官窑千里香饮食分店,粤餐证字2013440605002668,2016-08-22,佛山市南海区狮山镇官窑市场南一路10号,小型餐馆,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区桂城街道夏南二幼儿园,粤餐证字2013440605002667,2016-08-22,佛山市南海区桂城街道夏南二大道56号,食堂,23.062367013780428,113.18934946722486,桂城街道,夏南二大道
佛山市南海潇湘一佳餐馆,粤餐证字2013440605002669,2016-08-22,佛山市南海区狮山镇官窑凤源西路中美大厦自编9号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区德红小食店,粤餐证字2013440605002670,2016-08-22,佛山市南海区罗村街道联星村水部工业区45号西商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区嘉尝满酒楼,粤餐证字2013440605002671,2016-08-22,佛山市南海区罗村北湖一路海宜广场2#楼二层中铺位,大型餐馆,23.071722762605834,113.05782471460147,狮山镇,北湖一路
佛山市南海区艾琳饮品店,粤餐证字2013440605002672,2016-08-22,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场负一层B1-58号,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区添康饮品店,粤餐证字2013440605002673,2016-08-22,佛山市南海区大沥镇黄岐海北建设大道南自编2至6号B区B1015,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市丽辉九龙餐饮有限公司南海桂城平西分公司,粤餐证字2013440605002674,2016-08-22,佛山市南海区桂城街道平西聚贤村民小组“猪兜围”工业区聚贤商业城美食城首层5、6号铺,中型餐馆,23.028038798441393,113.19995982251518,桂城街道,平西街
佛山市南海区天宇星美食店,粤餐证字2013440605002675,2016-08-25,佛山市南海区桂城街道南桂东路66号桂南名都百花时代广场首层073A铺,小吃店,22.966074241913,113.09019695025384,乐从镇,跃进路
佛山市南海区桂城香乐基快餐店,粤餐证字2013440605002676,2016-08-25,佛山市南海区桂城街道叠北市场好万家商场内一楼（楼梯左侧）,小型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区杰鸿饮食店,粤餐证字2013440605002677,2016-08-25,佛山市南海区狮山镇松岗工业大道南第8-10号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵先足小食店,粤餐证字2013440605002678,2016-08-25,佛山市南海区西樵镇民乐南海丝织二厂105、106号,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区大沥李浩源饮食店,粤餐证字2013440605002679,2016-08-25,佛山市南海区大沥镇太平村冲表西土名“基西”大沥镇体育西路商业中心第4号,中型餐馆,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区清师云吞店,粤餐证字2013440605002680,2016-08-25,桂城街道平洲永安路永盛楼2号铺位,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海枫晟快餐店,粤餐证字2013440605002681,2016-08-25,佛山市南海区罗村联星乐安商业街C座1号商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
